event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
134,2409,2354,1/2-1/2,36,False,False,none,none,8,draw,B90,Sicilian Defense: Najdorf Variation,B,73,13.45,15.36,0,0,0,0,-28,75,-63,37.46,55,2382.0,Expert,Expert,-1.91,,1
135,2191,1991,1/2-1/2,41,True,True,kingside,kingside,21,draw,C84,Ruy Lopez: Closed,C,82,19.2,26.3,0,0,2,4,21,130,-90,39.24,200,2091.0,Expert,Advanced,-7.1,,1
136,1585,1613,1-0,28,True,True,kingside,kingside,13,resignation,A37,"English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation",A,57,15.93,158.38,0,3,0,1,980,1451,-30,339.11,-28,1599.0,Advanced,Advanced,-142.45,1.0,2
137,1612,1580,1/2-1/2,35,True,True,kingside,kingside,14,draw,D37,Queen's Gambit Declined: Harrwitz Attack,D,70,17.19,18.0,0,0,1,1,85,89,-111,47.97,32,1596.0,Advanced,Advanced,-0.81,,1
138,2069,2515,0-1,29,True,False,kingside,none,10,resignation,B00,Pirc Defense,B,58,63.06,93.17,3,4,4,1,120,279,-245,110.49,-446,2292.0,Expert,Master,-30.11,0.0,0
139,2392,2295,1/2-1/2,69,True,True,kingside,kingside,23,draw,D02,Queen's Pawn Game: Symmetrical Variation,D,138,18.11,24.17,0,1,3,1,0,181,-286,122.62,97,2344.0,Expert,Expert,-6.06,,1
141,2451,2655,0-1,33,True,True,kingside,kingside,17,resignation,B01,Scandinavian Defense: Gubinsky-Melts Defense,B,66,42.41,19.0,3,0,2,0,-387,86,-389,131.84,-204,2553.0,Expert,Master,23.41,0.0,0
142,2484,2463,0-1,68,True,True,kingside,kingside,24,resignation,E48,"Nimzo-Indian Defense: Normal Variation, Classical Defense",E,137,358.29,36.06,3,4,5,5,-11239,217,-11239,957.92,21,2474.0,Expert,Expert,322.23,0.0,0
143,2597,2605,1/2-1/2,30,False,False,none,none,10,draw,D11,"Slav Defense: Quiet Variation, Pin Defense",D,61,13.31,10.92,0,0,0,0,23,49,-4,12.66,-8,2601.0,Master,Master,2.39,,1
144,2090,1658,1-0,10,False,False,none,none,2,resignation,B32,Sicilian Defense: Open,B,21,13.0,41.2,0,0,0,2,207,235,8,65.03,432,1874.0,Expert,Advanced,-28.2,1.0,2
145,2409,1936,1/2-1/2,59,True,True,kingside,queenside,26,draw,C17,"French Defense: Winawer Variation, Advance Variation",C,119,31.65,17.83,2,0,0,2,-350,108,-350,59.83,473,2172.0,Expert,Advanced,13.82,,1
146,2126,2168,1-0,30,True,True,queenside,queenside,12,resignation,B15,Caro-Kann Defense,B,61,22.54,41.78,0,3,2,3,688,688,2,167.9,-42,2147.0,Expert,Expert,-19.24,1.0,2
147,2480,1799,1-0,28,False,False,none,none,19,resignation,B54,Sicilian Defense: Prins Variation,B,57,8.42,39.5,0,2,0,3,534,539,-15,133.48,681,2140.0,Expert,Advanced,-31.08,1.0,2
148,2250,2122,0-1,49,False,False,none,none,15,resignation,A45,Trompowsky Attack,A,98,60.24,55.61,2,2,8,5,-1271,508,-1271,186.57,128,2186.0,Expert,Expert,4.63,0.0,0
149,2164,2191,1/2-1/2,41,True,True,kingside,kingside,17,draw,D30,Queen's Gambit Declined,D,82,22.0,15.36,0,0,4,0,-51,68,-70,30.93,-27,2178.0,Expert,Expert,6.64,,1
150,2211,2317,1/2-1/2,60,True,True,kingside,kingside,22,draw,A04,Zukertort Opening: Kingside Fianchetto,A,121,31.42,46.14,1,4,4,1,0,446,-18,62.78,-106,2264.0,Expert,Expert,-14.72,,1
151,2013,2245,0-1,40,True,True,kingside,kingside,13,resignation,A46,Indian Defense: Czech-Indian,A,80,62.05,31.11,2,0,3,5,-667,285,-736,200.33,-232,2129.0,Expert,Expert,30.94,0.0,0
152,2437,2359,1-0,37,True,True,kingside,kingside,19,resignation,E47,Nimzo-Indian Defense: Normal Variation,E,75,84.0,112.0,3,7,0,2,1042,1931,18,494.48,78,2398.0,Expert,Expert,-28.0,1.0,2
153,2050,2088,1-0,53,True,True,kingside,kingside,24,resignation,B32,Sicilian Defense: Accelerated Dragon,B,107,27.28,48.57,1,3,4,2,115,543,-55,80.05,-38,2069.0,Expert,Expert,-21.29,1.0,2
154,1846,2337,0-1,32,True,True,kingside,kingside,19,resignation,E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",E,64,687.33,58.25,7,2,1,0,-912,32,-12231,1528.32,-491,2092.0,Advanced,Expert,629.08,0.0,0
155,2275,2422,1-0,30,True,True,queenside,kingside,16,resignation,B80,Sicilian Defense: Scheveningen Variation,B,61,30.45,33.73,1,1,0,2,394,394,-44,96.95,-147,2348.0,Expert,Expert,-3.28,1.0,2
156,2225,2050,1/2-1/2,27,True,True,kingside,kingside,13,draw,A46,Yusupov-Rubinstein System,A,55,10.25,10.75,0,0,0,0,0,56,-41,19.9,175,2138.0,Expert,Expert,-0.5,,1
157,2230,1846,1-0,35,True,True,kingside,kingside,19,resignation,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation",A,71,13.61,27.33,0,1,1,1,142,188,-78,78.76,384,2038.0,Expert,Advanced,-13.72,1.0,2
158,2336,2225,0-1,54,True,False,queenside,none,22,resignation,C11,"French Defense: Classical Variation, Burn Variation",C,108,59.47,33.58,5,3,5,0,-1517,48,-1570,369.26,111,2280.0,Expert,Expert,25.89,0.0,0
159,1788,2212,0-1,36,True,True,kingside,kingside,15,resignation,B33,Sicilian Defense: Open,B,72,41.65,10.18,1,0,2,0,-852,64,-852,186.86,-424,2000.0,Advanced,Expert,31.47,0.0,0
160,1965,2083,0-1,22,True,True,queenside,queenside,10,resignation,A51,"Indian Defense: Budapest Defense, Fajarowicz Variation",A,44,64.87,37.57,2,1,4,0,-530,226,-585,240.72,-118,2024.0,Advanced,Expert,27.3,0.0,0
161,2469,2608,0-1,67,True,False,kingside,none,27,resignation,A40,Queen's Pawn Game,A,134,139.97,18.56,2,1,1,1,-4926,64,-4932,1378.89,-139,2538.0,Expert,Master,121.41,0.0,0
162,2319,2107,1-0,21,False,False,none,none,10,resignation,D37,Queen's Gambit Declined: Three Knights Variation,D,43,10.6,43.77,0,1,0,2,502,517,3,154.17,212,2213.0,Expert,Expert,-33.17,1.0,2
163,1876,1904,1/2-1/2,54,True,True,kingside,kingside,23,draw,B44,"Sicilian Defense: Taimanov Variation, Szén Variation",B,109,33.61,36.33,3,2,4,7,95,215,-422,111.05,-28,1890.0,Advanced,Advanced,-2.72,,1
167,2430,2550,1-0,37,True,True,kingside,queenside,21,resignation,D17,Slav Defense: Czech Variation,D,74,16.0,218.33,0,7,1,1,4828,4828,-19,619.35,-120,2490.0,Expert,Master,-202.33,1.0,2
168,2329,2468,1-0,29,True,True,queenside,queenside,12,resignation,E12,Queen's Indian Defense: Kasparov Variation,E,59,26.45,39.32,0,2,2,3,386,424,-59,118.38,-139,2398.0,Expert,Expert,-12.87,1.0,2
169,2253,2046,1/2-1/2,43,True,True,kingside,kingside,20,draw,A15,English Opening: Anglo-Indian Defense,A,87,23.27,24.07,0,1,3,1,-9,65,-128,43.97,207,2150.0,Expert,Expert,-0.8,,1
170,2554,2607,1/2-1/2,30,True,True,kingside,kingside,20,draw,D22,"Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation",D,61,15.65,14.08,0,0,0,0,-15,93,-24,33.74,-53,2580.0,Master,Master,1.57,,1
171,2075,2369,0-1,68,True,True,kingside,kingside,26,resignation,B90,Sicilian Defense: Najdorf Variation,B,137,11.25,14.13,0,0,0,1,0,75,-53,18.53,-294,2222.0,Expert,Expert,-2.88,0.0,0
172,2030,2232,1-0,46,True,True,kingside,kingside,18,resignation,B10,Caro-Kann Defense,B,93,35.47,60.37,1,4,2,1,338,1296,-4,193.62,-202,2131.0,Expert,Expert,-24.9,1.0,2
173,2346,2114,1-0,25,True,False,kingside,none,11,resignation,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",B,51,16.56,29.0,0,0,0,3,345,345,-30,94.54,232,2230.0,Expert,Expert,-12.44,1.0,2
174,2347,2479,0-1,50,True,True,kingside,kingside,16,resignation,B44,"Sicilian Defense: Taimanov Variation, Szén Variation",B,100,213.27,13.8,4,0,0,0,-1700,64,-5195,643.81,-132,2413.0,Expert,Expert,199.47,0.0,0
175,1985,2255,0-1,53,True,True,kingside,kingside,21,resignation,D35,Queen's Gambit Declined: Normal Defense,D,106,204.64,165.96,5,2,2,1,-1155,241,-5191,755.08,-270,2120.0,Advanced,Expert,38.68,0.0,0
176,2390,2034,1-0,31,True,True,queenside,kingside,12,resignation,B70,Sicilian Defense: Dragon Variation,B,63,43.0,42.91,2,1,2,2,55,185,-118,55.08,356,2212.0,Expert,Expert,0.09,1.0,2
177,2298,2516,0-1,41,True,True,kingside,kingside,15,resignation,E30,Nimzo-Indian Defense: Leningrad Variation,E,82,28.85,12.41,0,0,2,0,-146,38,-168,58.04,-218,2407.0,Expert,Master,16.44,0.0,0
178,2284,2092,0-1,29,True,True,kingside,kingside,14,resignation,E43,Nimzo-Indian Defense: St. Petersburg Variation,E,58,220.23,26.6,3,0,0,2,-2126,158,-2427,422.03,192,2188.0,Expert,Expert,193.63,0.0,0
179,2177,2356,1/2-1/2,45,True,True,kingside,kingside,20,draw,A60,"Benoni Defense: Modern Variation, Snake Variation",A,90,18.61,16.52,1,0,1,1,48,130,-25,36.78,-179,2266.0,Expert,Expert,2.09,,1
180,2145,2351,1/2-1/2,23,True,True,kingside,kingside,12,draw,B40,Sicilian Defense: Kramnik Variation,B,47,15.73,17.36,0,0,0,0,0,74,0,18.23,-206,2248.0,Expert,Expert,-1.63,,1
181,2316,2242,1/2-1/2,63,True,True,kingside,kingside,28,draw,B27,Sicilian Defense: Hyperaccelerated Fianchetto,B,127,25.79,26.67,0,1,5,2,0,179,-148,51.53,74,2279.0,Expert,Expert,-0.88,,1
184,2334,2166,1/2-1/2,56,True,True,kingside,kingside,18,draw,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",C,113,18.26,20.2,0,0,2,1,0,186,-29,53.5,168,2250.0,Expert,Expert,-1.94,,1
185,2119,2363,0-1,52,True,True,kingside,kingside,21,resignation,A46,Indian Defense: Spielmann-Indian,A,104,26.12,19.92,2,0,3,2,-418,167,-418,121.48,-244,2241.0,Expert,Expert,6.2,0.0,0
186,1956,1945,1-0,37,True,True,kingside,kingside,19,resignation,D00,Queen's Pawn Game,D,75,24.21,42.14,0,2,1,2,669,669,-47,177.47,11,1950.0,Advanced,Advanced,-17.93,1.0,2
187,2559,2440,1/2-1/2,24,True,True,queenside,kingside,12,draw,B90,Sicilian Defense: Najdorf Variation,B,48,10.58,7.08,0,0,0,0,27,59,-25,19.14,119,2500.0,Master,Expert,3.5,,1
188,2091,2581,0-1,43,True,True,kingside,kingside,16,resignation,A48,Queen's Pawn Game: Barry Attack,A,86,25.6,28.5,1,1,1,2,-210,48,-258,78.84,-490,2336.0,Expert,Master,-2.9,0.0,0
189,2506,2498,1/2-1/2,10,False,False,none,none,0,draw,D10,Slav Defense,D,20,11.33,21.8,0,0,0,1,64,64,-10,18.52,8,2502.0,Master,Expert,-10.47,,1
190,2144,2068,1-0,30,True,True,kingside,kingside,6,resignation,B70,Sicilian Defense: Dragon Variation,B,60,11.93,12.86,0,0,0,1,97,97,-29,29.91,76,2106.0,Expert,Expert,-0.93,1.0,2
191,2591,2590,0-1,49,True,True,kingside,kingside,15,resignation,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,98,39.42,19.35,2,0,7,2,-562,133,-646,173.86,1,2590.0,Master,Master,20.07,0.0,0
192,2330,2151,1-0,27,True,False,kingside,none,10,resignation,B07,Pirc Defense,B,55,50.27,56.27,2,3,0,1,603,603,22,164.33,179,2240.0,Expert,Expert,-6.0,1.0,2
193,2229,2457,1/2-1/2,21,True,False,kingside,none,8,draw,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",B,42,23.5,24.25,0,0,2,0,-12,75,-56,41.54,-228,2343.0,Expert,Expert,-0.75,,1
194,2538,2394,1/2-1/2,48,True,True,kingside,kingside,18,draw,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,96,20.65,16.33,1,0,1,1,121,178,-23,51.42,144,2466.0,Master,Expert,4.32,,1
195,2411,2201,1-0,56,True,True,kingside,kingside,26,resignation,B53,Sicilian Defense: Chekhover Variation,B,113,11.78,19.72,0,0,0,2,335,335,-34,85.9,210,2306.0,Expert,Expert,-7.94,1.0,2
196,2442,2171,1-0,34,True,True,kingside,kingside,17,resignation,E48,"Nimzo-Indian Defense: Normal Variation, Classical Defense",E,68,10.73,107.45,0,3,0,0,2014,2014,0,241.69,271,2306.0,Expert,Expert,-96.72,1.0,2
197,1915,1803,0-1,41,True,False,kingside,none,21,resignation,C39,"King's Gambit Accepted: Kieseritzky Gambit, Kolisch Defense",C,82,381.86,366.65,7,2,2,5,-6457,366,-11848,1830.62,112,1859.0,Advanced,Advanced,15.21,0.0,0
198,2398,2053,1-0,32,True,True,kingside,kingside,14,resignation,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,65,20.18,36.14,0,2,1,3,531,538,-16,165.17,345,2226.0,Expert,Expert,-15.96,1.0,2
199,2022,2205,0-1,13,True,False,kingside,none,6,resignation,A83,"Dutch Defense: Staunton Gambit, Chigorin Variation",A,26,51.71,39.0,1,1,2,0,-163,54,-222,93.69,-183,2114.0,Expert,Expert,12.71,0.0,0
200,2154,2307,0-1,27,True,True,queenside,kingside,13,resignation,A41,Old Indian Defense,A,54,75.86,36.5,3,1,5,0,-469,66,-606,166.65,-153,2230.0,Expert,Expert,39.36,0.0,0
201,2287,2496,1/2-1/2,44,True,True,kingside,kingside,22,draw,D30,Queen's Gambit Declined,D,88,9.36,9.4,0,0,0,0,0,71,-10,13.61,-209,2392.0,Expert,Expert,-0.04,,1
202,2167,1758,1-0,34,True,True,kingside,kingside,14,resignation,A50,Indian Defense: Normal Variation,A,69,21.5,64.59,0,3,1,4,1200,1208,19,265.22,409,1962.0,Expert,Advanced,-43.09,1.0,2
203,1818,1837,1-0,37,True,True,kingside,kingside,18,resignation,B20,Sicilian Defense: Staunton-Cochrane Variation,B,75,43.06,93.95,2,7,1,3,685,1092,-16,318.66,-19,1828.0,Advanced,Advanced,-50.89,1.0,2
204,1922,2363,0-1,52,True,True,kingside,kingside,19,resignation,A45,Indian Defense: Accelerated London System,A,104,66.9,27.95,5,1,3,0,-1200,62,-1750,387.9,-441,2142.0,Advanced,Expert,38.95,0.0,0
205,2549,2185,1-0,31,True,True,kingside,kingside,10,resignation,A13,English Opening: Agincourt Defense,A,62,23.36,34.0,1,1,1,2,372,372,-14,77.89,364,2367.0,Master,Expert,-10.64,1.0,2
206,2548,2477,0-1,52,True,True,kingside,kingside,21,resignation,A34,"English Opening: Symmetrical Variation, Normal Variation",A,104,44.77,19.05,2,0,4,2,-817,117,-832,265.38,71,2512.0,Master,Expert,25.72,0.0,0
207,2049,2309,1/2-1/2,49,True,False,queenside,none,27,draw,B70,Sicilian Defense: Dragon Variation,B,99,14.57,14.68,0,0,0,1,0,96,-68,30.99,-260,2179.0,Expert,Expert,-0.11,,1
208,2585,2546,0-1,29,True,False,kingside,none,17,resignation,A12,"Réti Opening: Anglo-Slav Variation, Bogoljubow Variation",A,58,55.22,17.2,2,0,2,1,-801,74,-801,334.21,39,2566.0,Master,Master,38.02,0.0,0
209,2625,2244,1-0,46,True,True,kingside,kingside,17,resignation,A81,Dutch Defense: Fianchetto Attack,A,93,15.89,75.72,0,2,1,2,686,1593,17,212.55,381,2434.0,Master,Expert,-59.83,1.0,2
210,2505,2287,1-0,40,True,True,kingside,kingside,13,resignation,A09,Réti Opening,A,81,19.6,28.86,1,0,1,4,275,312,-89,105.32,218,2396.0,Master,Expert,-9.26,1.0,2
211,2172,2351,0-1,57,True,True,kingside,kingside,24,resignation,B40,"Sicilian Defense: French Variation, Westerinen Attack",B,114,66.39,19.05,4,0,6,2,-4903,64,-4903,517.37,-179,2262.0,Expert,Expert,47.34,0.0,0
212,2525,2150,1-0,34,True,True,kingside,kingside,13,resignation,E34,"Nimzo-Indian Defense: Classical Variation, Noa Variation",E,69,33.2,100.63,0,5,2,2,1651,1651,-59,324.9,375,2338.0,Master,Expert,-67.43,1.0,2
213,2624,2621,1/2-1/2,18,True,True,kingside,kingside,8,draw,A07,King's Indian Attack,A,37,16.0,12.14,0,0,0,0,6,35,-25,12.63,3,2622.0,Master,Master,3.86,,1
214,2160,2275,0-1,53,True,True,kingside,queenside,19,resignation,B22,Sicilian Defense: Alapin Variation,B,106,33.67,25.11,1,0,7,4,-706,74,-706,198.58,-115,2218.0,Expert,Expert,8.56,0.0,0
215,1641,1543,1/2-1/2,59,True,True,queenside,kingside,26,draw,A01,Nimzo-Larsen Attack: Modern Variation,A,119,27.52,24.85,1,1,3,4,0,175,-121,53.27,98,1592.0,Advanced,Advanced,2.67,,1
216,2459,2312,1-0,49,True,True,kingside,kingside,23,resignation,C03,"French Defense: Tarrasch Variation, Morozevich Variation",C,99,20.84,28.89,0,2,1,2,343,395,-59,102.74,147,2386.0,Expert,Expert,-8.05,1.0,2
217,2311,2492,1-0,48,True,True,kingside,kingside,20,resignation,A04,Zukertort Opening: Sicilian Invitation,A,97,82.09,103.26,4,7,2,3,920,975,-499,240.65,-181,2402.0,Expert,Expert,-21.17,1.0,2
218,2379,2091,1/2-1/2,41,True,True,kingside,kingside,15,draw,A05,King's Indian Attack: Spassky Variation,A,83,20.65,20.59,0,0,4,2,-90,230,-90,86.71,288,2235.0,Expert,Expert,0.06,,1
219,2359,2353,1/2-1/2,17,True,True,kingside,kingside,2,draw,A00,Hungarian Opening,A,34,18.86,22.57,0,0,0,1,0,0,-128,31.44,6,2356.0,Expert,Expert,-3.71,,1
220,2260,2204,1-0,37,False,False,none,none,15,resignation,C17,"French Defense: Winawer Variation, Advance Variation",C,75,17.12,53.55,0,2,0,2,1114,1114,-37,251.88,56,2232.0,Expert,Expert,-36.43,1.0,2
222,2129,2003,1-0,32,True,True,kingside,kingside,16,resignation,A48,Torre Attack: Fianchetto Defense,A,65,11.0,10.12,0,0,0,0,0,48,-7,12.68,126,2066.0,Expert,Expert,0.88,1.0,2
223,2190,2306,1-0,22,True,False,kingside,none,9,resignation,B07,Lion Defense: Anti-Philidor,B,45,7.67,55.8,0,3,0,1,789,806,26,281.34,-116,2248.0,Expert,Expert,-48.13,1.0,2
224,1778,1959,1-0,46,True,True,kingside,kingside,13,resignation,C84,Ruy Lopez: Closed,C,93,20.5,120.64,1,5,0,3,2264,2264,-43,406.59,-181,1868.0,Advanced,Advanced,-100.14,1.0,2
225,2091,2419,0-1,57,True,True,queenside,queenside,20,resignation,B90,Sicilian Defense: Najdorf Variation,B,114,29.19,27.39,1,1,5,1,-588,64,-588,134.17,-328,2255.0,Expert,Expert,1.8,0.0,0
226,2205,2310,0-1,44,True,True,kingside,kingside,19,resignation,A15,English Opening: Anglo-Indian Defense,A,88,80.77,25.1,3,0,6,1,-1008,40,-1152,315.25,-105,2258.0,Expert,Expert,55.67,0.0,0
227,2194,2024,1-0,31,True,True,kingside,kingside,11,resignation,C26,Vienna Game: Mieses Variation,C,63,20.45,55.42,0,4,1,3,804,804,-46,231.76,170,2109.0,Expert,Expert,-34.97,1.0,2
228,2379,2297,1-0,38,True,True,kingside,kingside,13,resignation,C84,Ruy Lopez: Closed,C,76,11.2,41.47,0,1,0,0,503,513,-12,133.4,82,2338.0,Expert,Expert,-30.27,1.0,2
229,2436,2263,1/2-1/2,54,True,True,kingside,kingside,26,draw,C84,Ruy Lopez: Closed,C,109,27.04,24.2,1,2,3,0,0,56,-227,71.67,173,2350.0,Expert,Expert,2.84,,1
230,2263,2307,1/2-1/2,29,True,True,kingside,kingside,15,draw,A05,Zukertort Opening,A,59,11.19,12.91,0,0,0,0,41,81,-5,17.5,-44,2285.0,Expert,Expert,-1.72,,1
231,2442,2280,1-0,88,False,False,none,none,16,resignation,D02,Queen's Pawn Game: Symmetrical Variation,D,177,18.03,26.55,0,2,2,5,446,508,-35,121.11,162,2361.0,Expert,Expert,-8.52,1.0,2
232,1894,2465,0-1,27,True,True,kingside,kingside,10,resignation,A30,English Opening: Symmetrical Variation,A,54,65.0,7.38,3,0,0,0,-824,31,-850,236.16,-571,2180.0,Advanced,Expert,57.62,0.0,0
233,1683,2086,0-1,40,True,True,kingside,kingside,15,resignation,D20,Queen's Gambit Accepted: Old Variation,D,80,133.0,129.41,6,5,4,4,-1108,803,-1737,497.26,-403,1884.0,Advanced,Expert,3.59,0.0,0
234,2140,2375,0-1,69,True,True,kingside,kingside,19,resignation,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B,138,24.31,20.19,1,0,2,3,-420,172,-420,114.44,-235,2258.0,Expert,Expert,4.12,0.0,0
235,2411,2493,1-0,39,True,True,queenside,kingside,17,resignation,A50,Slav Indian,A,78,39.06,43.43,1,3,4,4,249,383,-87,120.32,-82,2452.0,Expert,Expert,-4.37,1.0,2
236,2231,1858,1-0,33,True,True,kingside,kingside,15,resignation,B23,Sicilian Defense: Grand Prix Attack,B,67,59.69,708.82,3,7,0,3,10665,11784,-310,2306.22,373,2044.0,Expert,Advanced,-649.13,1.0,2
237,2165,1850,1/2-1/2,42,True,True,kingside,kingside,16,draw,B90,Sicilian Defense: Najdorf Variation,B,85,16.32,22.0,0,0,1,2,-44,64,-167,59.49,315,2008.0,Expert,Advanced,-5.68,,1
239,2264,1692,1-0,48,True,True,kingside,kingside,19,resignation,D30,Queen's Gambit Declined,D,97,18.29,49.14,0,2,2,2,1222,1222,1,273.16,572,1978.0,Expert,Advanced,-30.85,1.0,2
240,2257,2101,1/2-1/2,40,False,False,none,none,24,draw,C17,"French Defense: Winawer Variation, Advance Variation",C,80,32.89,48.64,1,1,2,2,0,60,-279,104.57,156,2179.0,Expert,Expert,-15.75,,1
241,2045,2387,0-1,38,True,True,kingside,kingside,15,resignation,D11,Slav Defense: Breyer Variation,D,76,27.59,32.65,2,1,0,3,-212,161,-239,74.27,-342,2216.0,Expert,Expert,-5.06,0.0,0
242,2221,1981,1-0,33,True,True,kingside,kingside,13,resignation,B01,"Scandinavian Defense: Valencian Variation, Ilundain Variation",B,67,32.69,63.24,2,3,0,1,392,479,-82,120.8,240,2101.0,Expert,Advanced,-30.55,1.0,2
243,2408,2399,1/2-1/2,102,True,True,queenside,kingside,26,draw,D91,"Grünfeld Defense: Three Knights Variation, Petrosian System",D,205,26.25,42.41,2,3,5,4,0,477,-267,102.96,9,2404.0,Expert,Expert,-16.16,,1
244,2506,2194,1-0,18,True,False,queenside,none,10,resignation,B23,Sicilian Defense: Closed,B,37,8.0,18.29,0,0,0,1,79,79,-6,22.62,312,2350.0,Master,Expert,-10.29,1.0,2
245,2773,2761,1/2-1/2,90,True,True,kingside,kingside,20,draw,B90,Sicilian Defense: Najdorf Variation,B,181,19.64,24.13,1,2,2,3,0,64,-220,63.5,12,2767.0,Master,Master,-4.49,,1
246,2699,2764,1/2-1/2,21,False,True,none,kingside,10,draw,D96,Grünfeld Defense: Russian Variation,D,43,22.92,12.8,0,0,1,0,-42,68,-57,35.72,-65,2732.0,Master,Master,10.12,,1
247,1640,1464,1-0,34,True,True,kingside,kingside,14,resignation,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B,69,21.54,107.6,0,5,1,0,1841,1841,-110,423.1,176,1552.0,Advanced,Intermediate,-86.06,1.0,2
248,2026,2447,0-1,19,False,False,none,none,10,resignation,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",B,38,38.09,6.25,1,0,2,0,-334,64,-343,128.93,-421,2236.0,Expert,Expert,31.84,0.0,0
249,2497,2554,1/2-1/2,10,True,True,kingside,kingside,4,draw,D02,Queen's Pawn Game: Zukertort Variation,D,21,4.71,9.5,0,0,0,0,3,22,3,5.37,-57,2526.0,Expert,Master,-4.79,,1
252,2366,2394,1/2-1/2,7,True,False,kingside,none,0,draw,A46,Indian Defense: Knights Variation,A,15,9.33,22.0,0,0,0,0,58,70,-5,19.03,-28,2380.0,Expert,Expert,-12.67,,1
253,2504,2519,1/2-1/2,14,True,True,kingside,kingside,4,draw,B50,Sicilian Defense: Modern Variations,B,29,9.11,4.25,0,0,0,0,-20,64,-22,19.55,-15,2512.0,Master,Master,4.86,,1
254,2142,1858,1-0,27,True,True,kingside,kingside,5,resignation,B40,"Sicilian Defense: French Variation, Normal",B,55,24.25,66.93,1,3,0,1,517,528,-5,112.14,284,2000.0,Expert,Advanced,-42.68,1.0,2
255,2159,2076,1/2-1/2,39,True,True,kingside,kingside,10,draw,A02,Bird Opening,A,78,21.44,18.55,1,1,2,1,-74,79,-74,27.32,83,2118.0,Expert,Expert,2.89,,1
256,2705,2577,1-0,70,True,True,kingside,kingside,26,resignation,A13,English Opening: Neo-Catalan,A,141,31.79,376.05,1,6,1,2,4494,9893,-101,1219.05,128,2641.0,Master,Master,-344.26,1.0,2
257,2449,2303,1-0,57,True,True,kingside,kingside,20,resignation,A05,Zukertort Opening,A,115,52.73,54.67,2,5,3,5,553,868,-4,202.94,146,2376.0,Expert,Expert,-1.94,1.0,2
258,1972,2356,0-1,31,True,True,kingside,kingside,14,resignation,A56,Benoni Defense,A,62,63.39,26.93,2,1,5,0,-401,72,-938,244.48,-384,2164.0,Advanced,Expert,36.46,0.0,0
259,1969,2228,1/2-1/2,12,True,True,kingside,kingside,6,draw,D01,Richter-Veresov Attack,D,24,4.0,8.0,0,0,0,0,11,23,2,4.21,-259,2098.0,Advanced,Expert,-4.0,,1
260,2517,2053,1-0,22,True,True,queenside,kingside,12,resignation,A48,East Indian Defense,A,45,7.33,65.85,0,2,0,3,674,771,4,173.29,464,2285.0,Master,Expert,-58.52,1.0,2
261,2625,2503,1/2-1/2,46,True,True,kingside,kingside,18,draw,D35,Queen's Gambit Declined: Normal Defense,D,93,18.62,21.7,0,0,1,2,0,195,-13,45.91,122,2564.0,Master,Master,-3.08,,1
